"Video ID",Title,Length,Published,"Region Restriction Count"
_k4sJrfvQt4,"Bobo Finds A Yeti Footprint While Investigating In Nepal | Finding Bigfoot","9m 1s","2021-02-04T17:00:28Z","1 (blocked)"
97ULotawEBs,"Vet Tech Adopts The Cutest Sphynx Cat | Dr. Jeff: Rocky Mountain Vet","8m 59s","2021-02-03T17:00:08Z","1 (blocked)"
9nIMckAPBic,"Sandfly Infects Man With A Deadly Parasite | Monsters Inside Me","8m 5s","2021-02-02T17:00:02Z","1 (blocked)"
v6SRNU4uODs,"Young Alligator Is Relocated By Game Warden | Lone Star Law","8m 55s","2021-02-01T17:00:21Z","1 (blocked)"
RoLr5dZiXDk,"Rescue Dogs Are Helped By Planned Pethood Plus | Dr. Jeff: Rocky Mountain Vet","14m 32s","2021-01-31T17:00:11Z","1 (blocked)"
lEzye6q3T6U,"""They Are Here. That Was A Sasquatch!"" | Finding Bigfoot","8m 48s","2021-01-30T17:00:14Z","1 (blocked)"
A8LpdothjXw,"Jackson Is Shocked By Cat's Night Terrors | My Cat From Hell","8m 24s","2021-01-29T17:00:09Z","1 (blocked)"
22B5D6FWvwA,"First Look: Puppy Bowl XVII","1m 30s","2021-01-28T18:08:15Z","1 (blocked)"
5Pv_IhljVJI,"Basket Of Kittens Brings Joy To The Clinic | Dr. Jeff: Rocky Mountain Vet","8m 29s","2021-01-27T17:00:01Z","1 (blocked)"
NV1wXfvEIu4,"Abrin Toxin Poisons Young Girl | Monsters Inside Me","8m 23s","2021-01-26T18:31:12Z","1 (blocked)"
2RUN3DN_sE8,"Game Warden Tries To Find A Missing Injured Deer | Lone Star Law","8m 34s","2021-01-25T17:00:00Z","1 (blocked)"
wepyPH0U66M,"Quirky Cat Owners | My Cat From Hell","12m 1s","2021-01-23T17:00:20Z","1 (blocked)"
oUrsI_2ZD7Q,"Inexplicable Light Appears While The Team Investigates Yamsay Mountain | Finding Bigfoot","8m 52s","2021-01-22T17:00:21Z","1 (blocked)"
rq_eoV1GVsg,"Dog Is Excited to Move His Leg Again | Dr. Jeff: Rocky Mountain Vet","8m 8s","2021-01-21T17:00:13Z","1 (blocked)"
"tAmSR-SRmMI","Barnacle Grew In Man's Hand | Monsters Inside Me","8m 29s","2021-01-20T17:00:19Z","1 (blocked)"
PDp_mm60Aw8,"Fishing Poachers Try To Trick Game Wardens | Lone Star Law","8m 38s","2021-01-19T17:00:08Z","1 (blocked)"
tsRNklu25lI,"Serval Cat Descendant Tests Jackson's Bravery | My Cat From Hell","8m 42s","2021-01-18T17:00:19Z","1 (blocked)"
52movJn7ocI,"Living Creatures Crawled Inside Our Bodies | Monsters Inside Me","14m 25s","2021-01-16T17:00:02Z","1 (blocked)"
OPxkgQTgyA4,"Country Singer Lures Sasquatches By Singing | Finding Bigfoot","8m 57s","2021-01-15T17:00:11Z","1 (blocked)"
TwIe4lh1DbA,"Rescued Puppy Mill Breeder Gets Her Leg Fixed | Dr. Jeff: Rocky Mountain Vet","8m 27s","2021-01-14T17:00:24Z","1 (blocked)"
Q8L2xpQIMjE,"Larva Lived Inside My Private Parts for Weeks! | Monsters Inside Me","8m 58s","2021-01-13T17:00:09Z","1 (blocked)"
83mv0qPUloA,"Carefully Guiding A Huge Stray Bull Back To The Ranch | Lone Star Law",9m,"2021-01-12T17:00:03Z","1 (blocked)"
vWvFt5DhQ4Y,"Paranormal Activity May Be Triggering Aggressive Cat | My Cat From Hell","8m 51s","2021-01-11T17:00:20Z","1 (blocked)"
"67e-1eWzLdk","Australia Zoo's Tiger Conservation Programme | Crikey! It's The Irwins","11m 27s","2021-01-10T17:00:01Z","1 (blocked)"
ZNSnxZzqFwk,"Sasquatch Walks Over Tall Fence Without Breaking Its Stride | Finding Bigfoot","8m 29s","2021-01-09T17:00:09Z","1 (blocked)"
Scqm0GOZU2Y,"16 Year Old Dog Has Huge Tumor On Her Face | Dr. Jeff: Rocky Mountain Vet","8m 9s","2021-01-07T17:00:10Z","1 (blocked)"
bZvOpW_iOnI,"Woman Finds Weird Creatures In Her Urine | Monsters Inside Me","8m 51s","2021-01-06T17:00:12Z","1 (blocked)"
1d70ntnuVk0,"Baby Gator Is Used To Lure Out Mother | Lone Star Law","8m 56s","2021-01-05T17:00:00Z","1 (blocked)"
YfcnTbTZ60M,"Jackson Has To Wear Padding When Near Violent Cat | My Cat From Hell","8m 55s","2021-01-04T17:00:13Z","1 (blocked)"
p66lgMB0xmI,"Farm Animals Get Treated By The Vet | The Vet Life","14m 53s","2021-01-03T17:00:35Z","1 (blocked)"
"utp1iw-_dxI","Potentially Fatal Skin Rash Is Misdiagnosed 3 Times | Monsters Inside Me",9m,"2021-01-01T17:00:17Z","1 (blocked)"
AYoSF86oM30,"Matt's Thermal Camera Detects A Mysterious Creature | Finding Bigfoot","8m 42s","2020-12-31T17:00:03Z","1 (blocked)"
jIItsiewpJ0,"Lazy Ferret Gets His Nails Cut | Dr. Jeff: Rocky Mountain Vet","8m 55s","2020-12-30T17:00:17Z","1 (blocked)"
lBmpnEiYD5o,"Anxious Trapped Deer Might Injure Itself | Lone Star Law","8m 56s","2020-12-29T17:00:16Z","1 (blocked)"
XjgpU8nyH8E,"Owners Blame Woody For The Death Of Their Other Cat | My Cat From Hell","8m 55s","2020-12-28T17:00:11Z","1 (blocked)"
3jj14AvlJOY,"Game Wardens Help Stray Bears | North Woods Law","14m 6s","2020-12-27T17:00:01Z","1 (blocked)"
1v8g2eJG4T8,"Tia Finds The Perfect Therapy Dog For A Little Girl | Pit Bulls & Parolees","9m 1s","2020-12-25T17:00:00Z","1 (blocked)"
n07CPbhKZvw,"Building A Massive Cozy Christmas Treehouse For The Crew! | Treehouse Masters","8m 45s","2020-12-24T17:00:19Z","1 (blocked)"
HIWYLSpgzxA,"Snail Lives In Young Boy's Knee | Monsters Inside Me","9m 9s","2020-12-23T17:00:06Z","1 (blocked)"
vWLSFKwHTbI,"Dr. Baier Spays A Rat | Dr. Jeff: Rocky Mountain Vet","9m 7s","2020-12-22T17:00:21Z","1 (blocked)"
3mYiTygX6y0,"Missing Whooping Crane Is Found Dead | Lone Star Law","7m 5s","2020-12-21T17:00:03Z","1 (blocked)"
n99LLvSpi8I,"Dr. Jeff Helping All Kinds Of Cats | Dr. Jeff Rocky Mountain Vet","14m 39s","2020-12-20T17:00:14Z","1 (blocked)"
cuiXGmlu4Cw,"Bobo's Drastic Technique To Lure Sasquatches | Finding Bigfoot","8m 30s","2020-12-19T17:00:12Z","1 (blocked)"
INBsKKJWV9Y,"Two Adorable Guinea Pigs Get Adopted! | Dr. Jeff: Rocky Mountain Vet","7m 22s","2020-12-18T17:00:07Z","1 (blocked)"
NeD1ccRA7UA,"Game Warden Helps Two Tangled Deer | Lone Star Law","8m 51s","2020-12-17T17:00:27Z","1 (blocked)"
pTGXGSNOoNM,"Dog Rescued As A Puppy Reunites With His Best Friend! | Pit Bulls & Parolees","8m 55s","2020-12-16T17:00:32Z","1 (blocked)"
9zxFjYbgXXU,"Parasite Feeds Off Man's Eye | Monsters Inside Me","8m 19s","2020-12-15T17:00:04Z","1 (blocked)"
u0gGj99kfCs,"Cat Is So Aggressive His Owner Cries Of Fear! | My Cat From Hell","8m 55s","2020-12-14T17:00:18Z","1 (blocked)"
Reu6gXg5pKc,"Learn More About These Cold Climate Animals | Animal Planet","12m 2s","2020-12-13T12:00:08Z","1 (blocked)"
UtOZP3gtBAo,"Pronghorn Hunter Has To Pay Restitution Costs | Lone Star Law","7m 59s","2020-12-12T17:00:10Z","1 (blocked)"
F8DsbJLNhcQ,"Horses From The Mounted Patrol Need Medical Attention | Dr. Jeff: Rocky Mountain Vet","8m 39s","2020-12-11T17:00:13Z","1 (blocked)"
1ox72Ro4HM0,"Matt Moneymaker Chases After Potential Bigfoot In Iowa Woods | Finding Bigfoot","8m 12s","2020-12-10T17:00:00Z","1 (blocked)"
"rDvdUKory-k","Skin Issues Are Preventing This Cute Dog From Being Adopted | Pit Bulls & Parolees","8m 15s","2020-12-09T17:00:19Z","1 (blocked)"
8sv8GR34iBw,"Parasite Eats Man's Lung Tissue | Monsters Inside Me","8m 50s","2020-12-08T17:00:07Z","1 (blocked)"
uXDorEQouNs,"Feral Mama Cat Is Too Smart To Be Trapped! | My Cat From Hell","8m 56s","2020-12-07T17:00:17Z","1 (blocked)"
spo_t1zKd6A,"These Adorable Rescued Puppies Will Melt Your Heart | Pit Bulls & Parolees","14m 7s","2020-12-06T12:00:09Z","1 (blocked)"
6e9XKulpmRA,"Turtles Trapped In Illegal Hooks Need Saving | Lone Star Law","8m 29s","2020-12-05T17:00:01Z","1 (blocked)"
HvKeKixm3sU,"Campers Claim They Were Attacked By A Sasquatch | Finding Bigfoot","8m 55s","2020-12-04T17:00:08Z","1 (blocked)"
avjbKvDeRBc,"Obese Cat Won't Stop Begging For Junk Food | My Cat From Hell","8m 53s","2020-12-03T17:00:01Z","1 (blocked)"
VcnsqbfqBqM,"Poor Puppy With A Broken Leg Breaks Mariah's Heart | Pit Bulls & Parolees","8m 31s","2020-12-02T19:00:06Z","1 (blocked)"
eahRZF4Skck,"My Braces Could Have Killed Me | Monsters Inside Me","8m 55s","2020-12-01T18:04:00Z","1 (blocked)"
8HNDt_2KDEs,"Owner Refuses To Stop Dressing Up Her Cats | My Cat From Hell","8m 54s","2020-11-30T17:00:02Z","1 (blocked)"
hRpLyTheG38,"Everything You Need to Know About Snakes | Animal Planet","13m 52s","2020-11-29T17:00:11Z","1 (blocked)"
6PSIRMXHxJs,"Game Wardens Plant Decoy To Catch Poachers | Lone Star Law","8m 48s","2020-11-28T17:00:03Z","1 (blocked)"
"Qg5Oyp-4yp8","Video Evidence Clearly Shows A Sasquatch Footprint | Finding Bigfoot","8m 23s","2020-11-27T17:00:12Z","1 (blocked)"
BB9c8BRQch4,"Cute Munchkin Cat Won't Stop Licking Everything! | My Cat From Hell","8m 56s","2020-11-26T17:00:04Z","1 (blocked)"
C3VYknWOuRo,"Most Emaciated Dog Tia Has Seen Makes Joyful Recovery | Pit Bulls & Parolees","8m 35s","2020-11-25T17:00:07Z","1 (blocked)"
QTAIz3ZF1lg,"Doctor Pulls Out Rare Parasite From His Own Mouth | Monsters Inside Me","8m 16s","2020-11-24T18:11:16Z","1 (blocked)"
kXmJBhLajSg,"Dr. Jeff And Dr. Baier's Favorite Moments And BTS Footage! | Dr. Jeff: Rocky Mountain Vet","8m 44s","2020-11-23T17:00:14Z","1 (blocked)"
1ZkWv3NdQ1A,"Dr Jeff's Cutest Patients | Dr. Jeff: Rocky Mountain Vet","13m 53s","2020-11-22T17:00:01Z","1 (blocked)"
"GrwCDwO-ZKs","Illegal Alligator Vendor Is Caught Red Handed | Lone Star Law","9m 3s","2020-11-21T17:00:03Z","1 (blocked)"
w7FAWy9cexQ,"Menehune Encounters In Hawaii Thrill The Team | Finding Bigfoot","8m 51s","2020-11-20T17:00:29Z","1 (blocked)"
0bzsDiGesHM,"This Cat's Incredible Transformation Surprises Jackson | My Cat From Hell","8m 56s","2020-11-19T17:00:01Z","1 (blocked)"
ehV0qXoEFeo,"Extremely Shy Dog Finally Gets Adopted | Pit Bulls & Parolees",9m,"2020-11-18T17:00:30Z","1 (blocked)"
qlTTyuvA5wQ,"Tapeworm Infests A Man's Brain | Monsters Inside Me","8m 46s","2020-11-17T17:00:31Z","1 (blocked)"
f4FVo2zI8MM,"Why Is This Cute Dog's Leg Swollen? | Dr. Jeff: Rocky Mountain Vet","8m 59s","2020-11-16T17:00:11Z","1 (blocked)"
5nPoPIwjQug,"The Most Dangerous Zoo Inhabitants | The Zoo","13m 36s","2020-11-15T12:00:03Z","1 (blocked)"
DQKEHVxmsQM,"Man Spots Bigfoot With Weird Green Orb In California| Finding Bigfoot","8m 50s","2020-11-14T17:00:03Z","1 (blocked)"
n6k1ANWJaYI,"Angry Alligator Gives Game Warden A Hard Time | Lone Star Law","8m 31s","2020-11-13T17:00:12Z","1 (blocked)"
n3fZ0gJfeJM,"Cat Will Be Put Down If She Bites Again | My Cat From Hell","8m 47s","2020-11-12T17:00:08Z","1 (blocked)"
LHlsGd1kPy0,"Happy Dog Gets a Loving Forever Home | Pit Bulls & Parolees","8m 45s","2020-11-12T12:00:03Z","1 (blocked)"
rBP3Ij2oid4,"Worms Have Been Living Inside This Woman For 6 Years | Monsters Inside Me","8m 24s","2020-11-10T17:00:13Z","1 (blocked)"
dZIoaV5APD8,"Kitten Has Hernia That's A Third Of Her Body Size | Dr. Jeff: Rocky Mountain Vet","8m 29s","2020-11-09T17:00:10Z","1 (blocked)"
PhWwerbF_9E,"What Cat Owners Shouldn't Do! | My Cat From Hell","13m 55s","2020-11-08T17:00:09Z","1 (blocked)"
sMk8TjO6yTU,"Obese Pets Weight Loss Transformations | My Big Fat Pet Makeover","14m 18s","2020-11-07T17:00:21Z","1 (blocked)"
7EJf8aSk0Es,"Woman Lost All Limbs From Deadly Bacteria | Monsters Inside Me","8m 34s","2020-11-06T20:00:01Z","1 (blocked)"
OM6kHMMEo98,"Adorable Hound Reunites With His Owner | Pit Bulls & Parolees","8m 12s","2020-11-06T17:00:07Z","1 (blocked)"
gZWKRUkjov0,"Rescued Fighting Dog Is the Sweetest Dog Ever | Pit Bulls & Parolees","8m 59s","2020-11-04T17:00:11Z","1 (blocked)"
x_e2HuF6gNo,"Cute Dog Needs Knee Operation | Dr. Jeff Rocky Mountain Vet","8m 25s","2020-11-03T17:00:11Z","1 (blocked)"
BzUUJAGrSAo,"Porcupines Meet For The First Time! | The Zoo","8m 58s","2020-11-02T17:00:02Z","1 (blocked)"
sDuZ_jMgQkM,"Heartfelt Dog Reunions | Dr. Jeff Rocky Mountain Vet","13m 47s","2020-11-01T16:00:19Z","1 (blocked)"
rBdAs4MPOA0,"The Closest Bigfoot Encounters | Finding Bigfoot","10m 49s","2020-10-31T16:00:20Z","1 (blocked)"
I5FZN8u_khM,"Deaf Dog Has BB Pellet in Her Ear | Dr. Jeff Rocky Mountain Vet","8m 42s","2020-10-30T16:00:11Z","1 (blocked)"
NkacBJyZjZ4,"Victorian Bulldog Finds The Perfect New Sister In Villalobos | Pit Bulls & Parolees","8m 59s","2020-10-29T17:00:05Z","1 (blocked)"
f5Av0ejf8u4,"Doctor Extracts 212 Living Larvae From Girl's Head | Monsters Inside Me","8m 52s","2020-10-28T17:00:06Z","1 (blocked)"
4lT_8uDdk6s,"Grizzly Bear Needs Help Healing A Wound On Its Paw | The Zoo","8m 55s","2020-10-27T17:00:01Z","1 (blocked)"
"bU4-73sky6U","Deer Poaching Gets Investigated By Game Warden | Lone Star Law","8m 56s","2020-10-26T17:00:09Z","1 (blocked)"
xqgrTliAmfg,"The Cutest Baby Zoo Animals | The Zoo","10m 27s","2020-10-25T16:00:12Z","1 (blocked)"
h8M6C5K8vGg,"Hector And Dr. Jeff Treat A Rescued Camel | Dr. Jeff: Rocky Mountain Vet","8m 55s","2020-10-24T16:00:09Z","1 (blocked)"
oJOg5p5ieC8,"Limping Dog Collapses After Hot Pursuit Chase | Pit Bulls & Parolees","8m 53s","2020-10-23T16:00:16Z","1 (blocked)"
hFwxKvln9a8,"Larvae Grew Inside This Man's Eyelid | Monsters Inside Me","8m 55s","2020-10-22T16:00:17Z","1 (blocked)"
tjLPvhR_XI8,"Abandoned Puma Cubs Have to Learn to Eat | The Zoo","8m 50s","2020-10-21T16:00:13Z","1 (blocked)"
hywKzswmoq0,"Ranae And Bobo's Eventful Night In The Olympic Peninsula | Finding Bigfoot","8m 54s","2020-10-20T16:00:13Z","1 (blocked)"
fWT0ZqbSzWw,"Injured Hawk Might Have Head Trauma | North Woods Law","8m 49s","2020-10-19T16:00:22Z","1 (blocked)"
vz2ddt67rrk,"The Prettiest Fish You Can Keep As A Pet | Tanked","10m 30s","2020-10-18T16:00:23Z","1 (blocked)"
DfJg8XN0nYk,"Scared Dogs Are Saved From a Puppy Mill | Dr. Jeff Rocky Mountain Vet","8m 10s","2020-10-17T16:00:02Z","1 (blocked)"
IzTkuPbrvUI,"Dog Gets Heartworms Before Being Adopted | Pit Bulls & Parolees","8m 46s","2020-10-16T16:00:06Z","1 (blocked)"
42QBwhndaPc,"Coyotes Might Have Been Trapped And Sold Alive | Lone Star Law","8m 57s","2020-10-15T16:00:01Z","1 (blocked)"
mGUgeHPbbhE,"Puffling Learns To Swim | The Zoo",9m,"2020-10-14T16:00:12Z","1 (blocked)"
5wcqyTZq9b8,"The Team Finds Secret Spot For Sasquatch Sightings | Finding Bigfoot","8m 23s","2020-10-13T16:00:01Z","1 (blocked)"
ZJViBQgbAGY,"Owl Needs Rehab After Getting Its Leg Stuck | North Woods Law","8m 25s","2020-10-12T16:00:09Z","1 (blocked)"
oqgATzVhMvc,"These Alligators Don't Give Up Without a Fight! | Lone Star Law","10m 24s","2020-10-11T16:00:08Z","1 (blocked)"
dd_0NWhImm8,"Dr. Jeff Neuters a Tiger! | Dr. Jeff Rocky Mountain Vet","8m 8s","2020-10-10T16:00:05Z","1 (blocked)"
KIbInpyZWu8,"Malnourished Dog is Saved From the Streets | Pit Bulls & Parolees","8m 21s","2020-10-09T16:00:05Z","1 (blocked)"
7CeniQz5LBQ,"Hawks Might Cause Trouble In A Middle School | Lone Star Law","8m 41s","2020-10-08T16:00:02Z","1 (blocked)"
FTijlnyMmWM,"Giraffe's Awkward First Date | The Zoo","8m 40s","2020-10-07T16:00:04Z","1 (blocked)"
VzuN1lfx6nY,"Cryptozoology Expert Helps The Team | Finding Bigfoot","8m 54s","2020-10-06T19:00:04Z","1 (blocked)"
Mrad5O2ykQ8,"Moose Is Injured After A Terrible Car Crash | North Woods Law","8m 47s","2020-10-06T16:00:09Z","1 (blocked)"
5zznNZJHoKA,"Tia’s Most Heart Warming Moments | Pit Bulls & Parolees","13m 20s","2020-10-04T16:00:05Z","1 (blocked)"
wTvPXqBUK94,"Heartwarming Moment As Lost Dog Is Reunited With Owners | Dr. Jeff: Rocky Mountain Vet","8m 3s","2020-10-03T16:00:21Z","1 (blocked)"
W6RysmMUDO8,"Hurricane Forces Villalobos to Evacuate | Pit Bulls & Parolees","8m 37s","2020-10-02T16:00:07Z","1 (blocked)"
"bu17I6OV-X0","Blind Alligator Is Relocated To A Less Populated Area | Lone Star Law","8m 48s","2020-10-01T16:00:14Z","1 (blocked)"
MT5WDVmQyHY,"Three Beautiful Dholes Arrive At The Bronx Zoo | The Zoo","8m 5s","2020-09-30T19:00:02Z","1 (blocked)"
6QvQAkm13Us,"FREE EPISODE: One More Chance (S1, E1) | Dr. Jeff: Rocky Mountain Vet","42m 11s","2020-09-30T15:30:01Z","6 (allowed)"
SfZPZ1I4UW4,"Ominous Hotel Is a Prime Spot for Bigfoot Sightings | Finding Bigfoot","8m 49s","2020-09-29T16:00:07Z","1 (blocked)"
URoDTUc4a6Q,"Two Baby Racoons Are Abandoned On The Road | North Woods Law","8m 16s","2020-09-28T16:00:12Z","1 (blocked)"
Q71w31umjgA,"The Penguins From The Bronx Zoo Are Just Too Cute! | The Zoo","10m 19s","2020-09-27T16:00:08Z","1 (blocked)"
SaJPzwSUSJ0,"Dog Has Untreatable Cancer | Dr. Jeff Rocky Mountain Vet","8m 3s","2020-09-26T16:00:04Z","1 (blocked)"
cmxkQvtZDTk,"Older Dog Connects With Retired Couple | Pit Bulls & Parolees","8m 29s","2020-09-25T16:00:20Z","1 (blocked)"
NzpksfI3Ugw,"Giant Alligator Attacks Pets In Residential Area | Lone Star Law","8m 22s","2020-09-24T16:00:04Z","1 (blocked)"
imSpRismGYE,"150 Venomous Snakes Rescued From A Private Home | The Zoo","8m 57s","2020-09-23T19:00:11Z","1 (blocked)"
l4KboRxfCCw,"FULL EPISODE: Brett Takes a Dive (S1, E1) | Tanked","43m 29s","2020-09-23T16:00:10Z","6 (allowed)"
A1rOVdAHLfg,"Bigfoot Expert Talks About Several Sasquatch Sightings | Finding Bigfoot","8m 25s","2020-09-22T16:00:03Z","1 (blocked)"
VF8lFEu7GRg,"Two Bears Are ""Shooed"" Back Into The Forest | North Woods Law","8m 30s","2020-09-21T16:00:27Z","1 (blocked)"
JtZBT0sPR3M,"Robert Irwin's Best Reptile Moments | Crikey! It's the Irwins","10m 36s","2020-09-20T11:00:05Z","1 (blocked)"
jCo5I9nBpxI,"Vet Is Not Sure If This Dog Will Be Able To Walk Again | Dr. Jeff: Rocky Mountain Vet","8m 24s","2020-09-19T11:00:07Z","1 (blocked)"
Bd5jPjFNiqc,"Terrified Dog Makes Rescue Difficult | Pit Bulls & Parolees","8m 36s","2020-09-18T16:00:06Z","1 (blocked)"
N84GD1fpqnc,"Deer Poacher Is Tracked Down By Game Warden | Lone Star Law","8m 4s","2020-09-17T16:00:05Z","1 (blocked)"
rDPteiDxefs,"A Very Cute Wallaby Is Looking For A New Home | The Zoo","8m 28s","2020-09-16T19:00:07Z","1 (blocked)"
4oqyf8TO0Ew,"River Monsters: Jeremy Wade Investigates the Piranha (S1, E1) | Full Episode","41m 24s","2020-09-16T16:00:02Z","6 (allowed)"
8qzHcOf3zWE,"Incredible Baby Sasquatch Sighting | Finding Bigfoot","8m 45s","2020-09-15T16:00:04Z","1 (blocked)"
KdT3ADjF69A,"An Injured Pigeon Is Taken To Rehab | North Woods Law","8m 26s","2020-09-14T16:00:06Z","1 (blocked)"
g6c2gd6cJOA,"Top 3 Cat Facts You Absolutely Need To Know! | Cats 101","9m 50s","2020-09-13T16:00:08Z","1 (blocked)"
uclWf8a_IYk,"Poor Dog Is Paralyzed From Neck Bite | Dr. Jeff: Rocky Mountain Vet","8m 56s","2020-09-12T16:00:09Z","1 (blocked)"
9xidUR3z4dU,"22 Dogs Get New Homes in Prison | Pit Bulls & Parolees","8m 5s","2020-09-11T16:00:07Z","1 (blocked)"
knhbbGR0bnY,"Fearless Alligator Attacks Boy | Lone Star Law","8m 5s","2020-09-10T16:00:11Z","1 (blocked)"
8wGOyIS9BX8,"Red Panda Gives Birth To Adorable Cubs | The Zoo","8m 22s","2020-09-09T18:00:01Z","1 (blocked)"
"jQr9-6kIoiA","North Woods Law: Warden Warriors (S1, E1) | Full Episode","42m 39s","2020-09-09T16:00:12Z","6 (allowed)"
"ed-Xfxxq-Kw","Man Claims To Have Encountered A Female Sasquatch | Finding Bigfoot","8m 39s","2020-09-08T16:00:07Z","1 (blocked)"
fwCIOpEqsZI,"Three Bears Look For Food In Residential Area | North Woods Law","8m 19s","2020-09-07T16:00:07Z","1 (blocked)"
oriMNHPPutI,"Heartwarming Goat Recovery Stories | Saved by the Barn","10m 30s","2020-09-06T16:00:19Z","1 (blocked)"
MCrXDH516P0,"Hybrid Wolf Gets Tooth Ache Relief | Dr. Jeff: Rocky Mountain Vet","8m 47s","2020-09-05T16:00:28Z","1 (blocked)"
6NG0FHuuky0,"Dog With Mutilated Ears Might Have A Mass | Pit Bulls & Parolees","8m 34s","2020-09-04T16:00:02Z","1 (blocked)"
JPmn3yu6cZs,"Strong Crocodile Makes Caretaker's Life Difficult | The Zoo","8m 9s","2020-09-03T19:00:02Z","1 (blocked)"
C1oDq0meHV8,"Illegal Dove Shootings Near A Residential Neighbourhood Cause Concern | Lone Star Law","8m 26s","2020-09-03T14:00:06Z","1 (blocked)"
55JMgElJzTQ,"Finding Bigfoot: Bigfoot Crossing in Georgia (S1, E1) | Full Episode","43m 29s","2020-09-02T16:00:00Z","6 (allowed)"
OtEn6Jxbp4A,"A Mysterious Creature Answers The Team's Calls | Finding Bigfoot","8m 20s","2020-09-01T16:00:08Z","1 (blocked)"
T6_QxfPr3As,"The Scariest Animal Encounters Ever | Weird, True & Freaky","10m 42s","2020-08-31T16:06:10Z","1 (blocked)"
eaqtYwa6kG8,"CO Deals With A Rabid Fox | North Woods Law","8m 38s","2020-08-30T16:00:16Z","1 (blocked)"
Yv_0bwdwf9E,"Cats Behaving Badly | My Cat From Hell","10m 39s","2020-08-29T16:00:08Z","1 (blocked)"
NKMEYR7H8r0,"Rescued Fighting Dogs Need Urgent Medical Treatment | Pit Bulls & Parolees","8m 9s","2020-08-28T16:00:15Z","1 (blocked)"
d_CScpx1mIQ,"A Wildlife Crime Turns Into A Narcotics Operation | Lone Star Law","8m 23s","2020-08-27T16:00:10Z","1 (blocked)"
yotWwH6foOg,"This Binturong Needs His Vaccines! | The Zoo","7m 46s","2020-08-26T16:39:52Z","1 (blocked)"
UtAB9j0u1OQ,"Man Has Video Evidence Of The Time He Saw Bigfoot | Finding Bigfoot","8m 17s","2020-08-25T16:00:44Z","1 (blocked)"
uGFE78fh0x0,"CO Investigates To See If A Bear Is Trapped Inside A House | North Woods Law","8m 51s","2020-08-24T16:00:13Z","1 (blocked)"
qE7HU_zUXck,"The Top 5 Cutest Moment Ever! | Too Cute!","8m 56s","2020-08-23T16:00:16Z","1 (blocked)"
YbFdLH9udVg,"Sea Lion Swallows A Plastic Figure | The Zoo","8m 9s","2020-08-22T16:00:08Z","1 (blocked)"
uhLFelnMGR0,"Dog With Heart Failure Found Under a Bridge | Pit Bulls & Parolees","8m 9s","2020-08-21T16:00:32Z","1 (blocked)"
TofUS2qQED8,"These Animals Are As Cute As They Are Deadly | Coyote Peterson: Brave The Wild","10m 13s","2020-08-20T16:00:16Z","1 (blocked)"
"fzMMNh8A-lA","This Woman Came Face-To-Face With Bigfoot | Finding Bigfoot","6m 18s","2020-08-19T16:00:25Z","1 (blocked)"
PhSpUZjWOD0,"Dog Finds Definitive Evidence Of Shootings Close To The Road | North Woods Law","8m 17s","2020-08-18T16:00:15Z","1 (blocked)"
K0yL6YfCy1w,"Game Warden Checks On An Injured Deer | Lone Star Law","8m 10s","2020-08-17T16:00:10Z","1 (blocked)"
bMtk4FkLuZc,"Tiny Spider Makes Its Home Inside Woman's Ear! | Weird, True & Freaky","4m 46s","2020-08-16T16:00:15Z","1 (blocked)"
TivAK5lKpu4,"Male Squirrel Monkey Gets Introduced to the Females for the First Time | The Zoo","8m 9s","2020-08-15T16:00:06Z","1 (blocked)"
NsZxcmF3SoY,"Dan's Best Moments From Season 1 | Saved by the Barn","10m 33s","2020-08-14T16:00:06Z","1 (blocked)"
"C_eanf2Y-qc","Game Wardens Save A Python During A Buy-And-Bust Operation | Lone Star Law","8m 32s","2020-08-13T16:01:10Z","1 (blocked)"
"_dDe-bIgpFs","Witness Recalls Frightening Encounter With Bigfoot | Finding Bigfoot","7m 53s","2020-08-12T16:00:13Z","1 (blocked)"
DGzxIgthgjE,"CO Hannett Helps Release Rehabilitated Wild Animals | North Woods Law","8m 28s","2020-08-11T16:00:06Z","1 (blocked)"
RtkHvod1ScI,"Moving Pigs To A Pig Palace! | Saved By The Barn","8m 17s","2020-08-10T16:00:19Z","1 (blocked)"
ebErXd7Riso,"Bigfoot Expedition Gets Interrupted By Venomous Snake | Finding Bigfoot","8m 6s","2020-08-09T16:00:09Z","1 (blocked)"
